Apr,2014,ILS,3.4753
Apr,2014,CHF,0.88287
May,2014,EUR,0.72812
May,2014,GBP,0.59373
May,2014,JPY,101.811
May,2014,ILS,3.4656
May,2014,CHF,0.88844
Jun,2014,EUR,0.73558
Jun,2014,GBP,0.59148
Jun,2014,JPY,102.061
Jun,2014,ILS,3.4526
Jun,2014,CHF,0.8958200000000001
Jul,2014,EUR,0.73917
Jul,2014,GBP,0.58599
Jul,2014,JPY,101.771
Jul,2014,ILS,3.4226
Jul,2014,CHF,0.8981899999999999
Aug,2014,EUR,0.75134
Aug,2014,GBP,0.5991
Aug,2014,JPY,102.96700000000001
Aug,2014,ILS,3.5053
Aug,2014,CHF,0.9099700000000001
Sep,2014,EUR,0.77593
Sep,2014,GBP,0.6139399999999999
Sep,2014,JPY,107.43
Sep,2014,ILS,3.6365
Sep,2014,CHF,0.93711
Oct,2014,EUR,0.78886
Oct,2014,GBP,0.62215
Oct,2014,JPY,108.042
Oct,2014,ILS,3.729
Oct,2014,CHF,0.95289
Nov,2014,EUR,0.80179
Nov,2014,GBP,0.63425
Nov,2014,JPY,116.37799999999999
Nov,2014,ILS,3.8339
Nov,2014,CHF,0.9642
Dec,2014,EUR,0.81119
Dec,2014,GBP,0.63927
Dec,2014,JPY,119.333
Dec,2014,ILS,3.932
Dec,2014,CHF,0.97536
Jan,2015,EUR,0.86135
Jan,2015,GBP,0.66047
Jan,2015,JPY,118.223
Jan,2015,ILS,3.9445
Jan,2015,CHF,0.9413
Feb,2015,EUR,0.8811399999999999
Feb,2015,GBP,0.6524399999999999
Feb,2015,JPY,118.755
Feb,2015,ILS,3.8975
Feb,2015,CHF,0.9362799999999999
Mar,2015,EUR,0.92463
Mar,2015,GBP,0.6687
Mar,2015,JPY,120.411
Mar,2015,ILS,3.9977
Mar,2015,CHF,0.97995
Apr,2015,EUR,0.9249700000000001
Apr,2015,GBP,0.66822
Apr,2015,JPY,119.539
Apr,2015,ILS,3.9323
Apr,2015,CHF,0.9600799999999999
May,2015,EUR,0.89722
May,2015,GBP,0.64762
May,2015,JPY,120.875
May,2015,ILS,3.8653
May,2015,CHF,0.9328200000000001
Jun,2015,EUR,0.891
Jun,2015,GBP,0.6421899999999999
Jun,2015,JPY,123.725
Jun,2015,ILS,3.8178
Jun,2015,CHF,0.93225
Jul,2015,EUR,0.90935
Jul,2015,GBP,0.64279
Jul,2015,JPY,123.29899999999999
Jul,2015,ILS,3.7881
Jul,2015,CHF,0.9547100000000001
Aug,2015,EUR,0.89759
Aug,2015,GBP,0.6420899999999999
Aug,2015,JPY,122.96700000000001
Aug,2015,ILS,3.8462
Aug,2015,CHF,0.9686100000000001
Sep,2015,EUR,0.89069
Sep,2015,GBP,0.65205
Sep,2015,JPY,120.14299999999999
Sep,2015,ILS,3.9133
Sep,2015,CHF,0.9726100000000001
Oct,2015,EUR,0.89085
Oct,2015,GBP,0.65185
Oct,2015,JPY,120.055
Oct,2015,ILS,3.8662
Oct,2015,CHF,0.9688100000000001
Nov,2015,EUR,0.93296
Nov,2015,GBP,0.6584
Nov,2015,JPY,122.637
Nov,2015,ILS,3.8887
Nov,2015,CHF,1.01054
Dec,2015,EUR,0.9189200000000001
Dec,2015,GBP,0.66742
Dec,2015,JPY,121.70200000000001
Dec,2015,ILS,3.8772
Dec,2015,CHF,0.99561
Jan,2016,EUR,0.92117
Jan,2016,GBP,0.6953
Jan,2016,JPY,118.194
Jan,2016,ILS,3.9525
Jan,2016,CHF,1.0082200000000001
Feb,2016,EUR,0.90161
Feb,2016,GBP,0.69998
Feb,2016,JPY,114.62200000000001
Feb,2016,ILS,3.9086
Feb,2016,CHF,0.99223
Mar,2016,EUR,0.89851
Mar,2016,GBP,0.7016600000000001
Mar,2016,JPY,112.92399999999999
Mar,2016,ILS,3.8635
Mar,2016,CHF,0.98144
Apr,2016,EUR,0.88145
Apr,2016,GBP,0.69853
Apr,2016,JPY,109.545
Apr,2016,ILS,3.7717
Apr,2016,CHF,0.96349
May,2016,EUR,0.8843700000000001
May,2016,GBP,0.68816
May,2016,JPY,108.93700000000001
May,2016,ILS,3.8123
May,2016,CHF,0.9778700000000001
Jun,2016,EUR,0.8905
Jun,2016,GBP,0.70531
Jun,2016,JPY,105.35600000000001
Jun,2016,ILS,3.8577
Jun,2016,CHF,0.9696
Jul,2016,EUR,0.90466
Jul,2016,GBP,0.76149
Jul,2016,JPY,104.194
Jul,2016,ILS,3.8583
Jul,2016,CHF,0.98301
Aug,2016,EUR,0.89226
Aug,2016,GBP,0.76364
Aug,2016,JPY,101.197
Aug,2016,ILS,3.7999
Aug,2016,CHF,0.97131
Sep,2016,EUR,0.89149
Sep,2016,GBP,0.7612
Sep,2016,JPY,101.788
Sep,2016,ILS,3.765
Sep,2016,CHF,0.97334
Oct,2016,EUR,0.90804
Oct,2016,GBP,0.81137
Oct,2016,JPY,103.90299999999999
Oct,2016,ILS,3.8223
Oct,2016,CHF,0.98764
Nov,2016,EUR,0.9279700000000001
Nov,2016,GBP,0.8043899999999999
Nov,2016,JPY,108.689
Nov,2016,ILS,3.8417
Nov,2016,CHF,0.9973299999999999
Dec,2016,EUR,0.9481
Dec,2016,GBP,0.8005800000000001
Dec,2016,JPY,115.929
Dec,2016,ILS,3.8296
Dec,2016,CHF,1.01908
Jan,2017,EUR,0.94037
Jan,2017,GBP,0.80997
Jan,2017,JPY,114.852
Jan,2017,ILS,3.8166
Jan,2017,CHF,1.0076399999999999
Feb,2017,EUR,0.9390200000000001
Feb,2017,GBP,0.8003899999999999
Feb,2017,JPY,112.914
Feb,2017,ILS,3.7247
Feb,2017,CHF,1.00108
Mar,2017,EUR,0.93548
Mar,2017,GBP,0.81006
Mar,2017,JPY,112.917
Mar,2017,ILS,3.6514
Mar,2017,CHF,1.00157
Apr,2017,EUR,0.93309
Apr,2017,GBP,0.79104
Apr,2017,JPY,110.177
Apr,2017,ILS,3.653
Apr,2017,CHF,1.00076
May,2017,EUR,0.9054200000000001
May,2017,GBP,0.77403
May,2017,JPY,112.257
May,2017,ILS,3.5918
May,2017,CHF,0.987
Jun,2017,EUR,0.89012
Jun,2017,GBP,0.78092
Jun,2017,JPY,110.92
Jun,2017,ILS,3.5291
Jun,2017,CHF,0.9679700000000001
Jul,2017,EUR,0.8674299999999999
Jul,2017,GBP,0.76956
Jul,2017,JPY,112.376
Jul,2017,ILS,3.5529
Jul,2017,CHF,0.9604
Aug,2017,EUR,0.8465299999999999
Aug,2017,GBP,0.7722
Aug,2017,JPY,109.77799999999999
Aug,2017,ILS,3.5984
Aug,2017,CHF,0.9650700000000001
Sep,2017,EUR,0.8395799999999999
Sep,2017,GBP,0.74992
Sep,2017,JPY,110.822
Sep,2017,ILS,3.5297
Sep,2017,CHF,0.96288
Oct,2017,EUR,0.85072
Oct,2017,GBP,0.75759
Oct,2017,JPY,112.93799999999999
Oct,2017,ILS,3.5102
Oct,2017,CHF,0.9822700000000001
Nov,2017,EUR,0.8513299999999999
Nov,2017,GBP,0.7559100000000001
Nov,2017,JPY,112.751
Nov,2017,ILS,3.515
Nov,2017,CHF,0.9911700000000001
Dec,2017,EUR,0.8451200000000001
Dec,2017,GBP,0.74603
Dec,2017,JPY,112.93
Dec,2017,ILS,3.5041
Dec,2017,CHF,0.9873299999999999
Jan,2018,EUR,0.8195600000000001
Jan,2018,GBP,0.72356
Jan,2018,JPY,110.863
Jan,2018,ILS,3.4209
Jan,2018,CHF,0.9605799999999999
Feb,2018,EUR,0.8102699999999999
Feb,2018,GBP,0.7163
Feb,2018,JPY,107.98
Feb,2018,ILS,3.4957
Feb,2018,CHF,0.93535
Mar,2018,EUR,0.8111
Mar,2018,GBP,0.7229399999999999
Mar,2018,JPY,106.175
Mar,2018,ILS,3.4568
Mar,2018,CHF,0.94331
